,Neighborhood,Venue Category,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude
1211,Hanover,Park,52.37228,9.73816,Welfengarten,52.38455834888782,9.716591835021973
1212,Hanover,Park,52.37228,9.73816,Tiergarten,52.366559573312266,9.836068153381348
1213,Hanover,Pedestrian Plaza,52.37228,9.73816,Lister Meile,52.384070442239896,9.74682104170031
1214,Hanover,Pub,52.37228,9.73816,Das kleine Museum,52.37233313037633,9.70742811386283
1215,Hanover,Rest Area,52.37228,9.73816,Rastplatz Springhorst,52.50604484325685,9.82549283965153
1216,Hanover,Steakhouse,52.37228,9.73816,Beef & Reef,52.363288,9.754754
1217,Hanover,Steakhouse,52.37228,9.73816,Mercado Beef & Bar,52.439735,9.738768
1218,Hanover,Train Station,52.37228,9.73816,Bahnhof Isernhagen,52.48478178742403,9.801834219540146
1219,Hanover,Wine Bar,52.37228,9.73816,IhmeRauschen,52.37074917542834,9.713406073404476
1220,Antwerp,Bookstore,51.22213,4.39769,Copyright,51.21732004463701,4.399895803706711
1221,Antwerp,Bookstore,51.22213,4.39769,De Groene Waterman,51.22164951794753,4.402729143969631
1222,Antwerp,Café,51.22213,4.39769,Kolonel & Reede,51.227275,4.411554
1223,Antwerp,Café,51.22213,4.39769,Café Josee,51.19854882963747,4.453133894589206
1224,Antwerp,Café,51.22213,4.39769,Bar Auguste,51.16355669551116,4.494819022427478
1225,Antwerp,Cocktail Bar,51.22213,4.39769,Dogma Cocktails,51.22114647843799,4.402854277962921
1226,Antwerp,Cocktail Bar,51.22213,4.39769,Absinthbar,51.219911948375746,4.4007093204355785
1227,Antwerp,Cocktail Bar,51.22213,4.39769,Cocktails at Nine,51.22077235539168,4.4021146735658405
1228,Antwerp,Coffee Shop,51.22213,4.39769,Vandoag is 't,51.222130622098796,4.411100228622432
1229,Antwerp,Coffee Shop,51.22213,4.39769,Me & My Monkey,51.21763573122324,4.396331308274219
1230,Antwerp,Coffee Shop,51.22213,4.39769,Viggo's Specialty Coffee,51.22165335658583,4.4205994895206455
1231,Antwerp,Coffee Shop,51.22213,4.39769,Quetzal,51.220625035221246,4.402132028711696
1232,Antwerp,Coffee Shop,51.22213,4.39769,Kolonel Koffie,51.20359873571813,4.392073717487772
1233,Antwerp,Coffee Shop,51.22213,4.39769,Normo,51.22252670787801,4.404276879604891
1234,Antwerp,Coffee Shop,51.22213,4.39769,Cafématic,51.21503780571492,4.402344524860382
1235,Antwerp,Coffee Shop,51.22213,4.39769,Brandbar,51.229136,4.41995
1236,Antwerp,Coffee Shop,51.22213,4.39769,Butchers Coffee,51.206012834748954,4.392576377497102
1237,Antwerp,Coffee Shop,51.22213,4.39769,Georges espressobar,51.231020787105166,4.410697040798812
1238,Antwerp,Coffee Shop,51.22213,4.39769,Nespresso Boutique,51.218268,4.411907
1239,Antwerp,Coffee Shop,51.22213,4.39769,Charlie's,51.21022381162328,4.394884721393914
1240,Antwerp,Coffee Shop,51.22213,4.39769,Caffènation Roastery and Bar Pakt,51.20262573363556,4.421752780208583
1241,Antwerp,Coffee Shop,51.22213,4.39769,Zulma,51.24565968119087,4.448205096237478
1242,Antwerp,Coffee Shop,51.22213,4.39769,Melbourne coffee,51.20030000659592,4.43256819703731
1243,Antwerp,Coffee Shop,51.22213,4.39769,Nespresso Boutique,51.22176783905917,4.50059304109942
1244,Antwerp,Coffee Shop,51.22213,4.39769,Van Ouytsels Koffiehoekje,51.13019397493361,4.572892834315142
1245,Antwerp,Cosmetics Shop,51.22213,4.39769,LUSH,51.21842923083103,4.413353124865383
1246,Antwerp,Cosmetics Shop,51.22213,4.39769,House of Brows,51.22689091448523,4.4077788465113805
1247,Antwerp,Cupcake Shop,51.22213,4.39769,MoMade Cupcakes,51.21908459021155,4.399444977766275
1248,Antwerp,Dessert Shop,51.22213,4.39769,Del Rey,51.21710992232259,4.417564964341824
1249,Antwerp,Farm,51.22213,4.39769,Kinderboerderij Mikerf,51.31546621687207,4.537249382846615
1250,Antwerp,Farm,51.22213,4.39769,Kinderboerderij Barelhoeve,51.08809268241464,4.233789953087891
1251,Antwerp,Farm,51.22213,4.39769,Kinderboerderij ’t Struisvogelnest,51.112690013373665,4.578449364972997
1252,Antwerp,Gastropub,51.22213,4.39769,Sacchetti's,51.08068332172563,4.366368134409667
1253,Antwerp,Gym / Fitness Center,51.22213,4.39769,Chris Power Gym,51.20972311587478,4.238520676814346
1254,Antwerp,Gym / Fitness Center,51.22213,4.39769,Het Atelier - Spinning & Fitness,51.17130496946658,4.185714305544864
1255,Antwerp,Gym / Fitness Center,51.22213,4.39769,Eurofit Fitness,51.17572748043883,4.169038658521641
1256,Antwerp,Gym / Fitness Center,51.22213,4.39769,Go-Fit,51.09157256626369,4.234826697967754
1257,Antwerp,Italian Restaurant,51.22213,4.39769,Pazzo,51.22692580798955,4.406347689841655
1258,Antwerp,Italian Restaurant,51.22213,4.39769,Renaissance,51.21705344918383,4.399606216175914
1259,Antwerp,Italian Restaurant,51.22213,4.39769,Civiltà Del Bere,51.208617945843976,4.3926449297779095
1260,Antwerp,Italian Restaurant,51.22213,4.39769,Il Carpaccio,51.1972364477192,4.410547601601784
1261,Antwerp,Italian Restaurant,51.22213,4.39769,A Tavola,51.198396853682915,4.407514975901093
1262,Antwerp,Italian Restaurant,51.22213,4.39769,La Fontanella da Enzo,51.218043946658106,4.419132198995454
1263,Antwerp,Italian Restaurant,51.22213,4.39769,Pane e Vino,51.25298023098123,4.502377784657706
1264,Antwerp,Italian Restaurant,51.22213,4.39769,Santa Lucia,51.296027402665764,4.441072506061891
1265,Antwerp,Italian Restaurant,51.22213,4.39769,La Cucina,51.129079258485206,4.474894042208332
1266,Antwerp,Italian Restaurant,51.22213,4.39769,Fra Bartolo,51.13135650046067,4.567789837793726
1267,Antwerp,Italian Restaurant,51.22213,4.39769,Trattoria Kaai,51.08397750747575,4.365931136463406
1268,Antwerp,Italian Restaurant,51.22213,4.39769,Al Taglio,51.13021230688606,4.570884261405908
1269,Antwerp,Italian Restaurant,51.22213,4.39769,Il Divino Di Milano,51.357593945020426,4.542131135752788
1270,Antwerp,Lingerie Store,51.22213,4.39769,Hunkemöller,51.21861131141485,4.4055309891700745
1271,Antwerp,Park,51.22213,4.39769,Park Spoor Noord,51.23065145122213,4.423920936629006
1272,Antwerp,Park,51.22213,4.39769,Middelheimpark,51.1819898683849,4.412688653683311
1273,Antwerp,Park,51.22213,4.39769,Park Den Brandt,51.183082341113824,4.406161308288574
1274,Antwerp,Park,51.22213,4.39769,Boekenbergpark,51.19801437404878,4.4633847694397115
1275,Antwerp,Park,51.22213,4.39769,Park Vordenstein,51.25820098337863,4.49103444814682
1276,Antwerp,Park,51.22213,4.39769,Park Brasschaat,51.28805631969834,4.495892641528395
1277,Antwerp,Park,51.22213,4.39769,Hof Ter Saksen,51.19905219707929,4.239384948140555
1278,Antwerp,Pub,51.22213,4.39769,De Vogelzang,51.13396755270833,4.293515224718247
1279,Antwerp,Scenic Lookout,51.22213,4.39769,Panorama MAS,51.2288967237922,4.404862216929699
1280,Antwerp,Steakhouse,51.22213,4.39769,Meat Factory,51.22102049999999,4.4002716
1281,Antwerp,Steakhouse,51.22213,4.39769,De Stroopop,51.226757142684455,4.639931907832119
1282,Antwerp,Theater,51.22213,4.39769,Studio 100 Pop-Up Theater,51.06667044438579,4.337968826293945
1283,Antwerp,Wine Bar,51.22213,4.39769,Belgian Wines Bar/Shop,51.214520459939045,4.409346538244453
1284,Nuremberg,Bookstore,49.45435,11.0735,Thalia,49.4510255,11.0735886
1285,Nuremberg,Bookstore,49.45435,11.0735,Thalia,49.596518,11.0048851
1286,Nuremberg,Café,49.45435,11.0735,Vini e Panini da Georgio,49.45238312593514,11.077814651488364
1287,Nuremberg,Café,49.45435,11.0735,Di Simo,49.45302568620052,11.074557875976264
1288,Nuremberg,Café,49.45435,11.0735,Cafe Bar Katz,49.453547787019104,11.08037868330514
1289,Nuremberg,Café,49.45435,11.0735,Cafe Beer,49.450152,11.07243
1290,Nuremberg,Café,49.45435,11.0735,Deins & Meins,49.454136,11.062304
1291,Nuremberg,Café,49.45435,11.0735,Cafe Cartoon,49.45005326678851,11.080514352365054
1292,Nuremberg,Café,49.45435,11.0735,Kaffe Hörna,49.44531487817717,11.089317343696457
1293,Nuremberg,Café,49.45435,11.0735,Schnepperschütz,49.45503343196703,11.069638240534198
1294,Nuremberg,Café,49.45435,11.0735,Café Margareta,49.59793015877117,11.003307091829008
1295,Nuremberg,Café,49.45435,11.0735,Enoteca,49.599393246161135,11.004387095693104
1296,Nuremberg,Café,49.45435,11.0735,Manhattan Cafe,49.59411908296161,11.004305433602823
1297,Nuremberg,Café,49.45435,11.0735,Süß & Würzig,49.59660246241646,11.006795203895834
1298,Nuremberg,Café,49.45435,11.0735,Eiscafe Carlo,49.56755456720393,10.885468511209663
1299,Nuremberg,Café,49.45435,11.0735,Hugo,49.50881026904569,11.281822007785586
1300,Nuremberg,Café,49.45435,11.0735,Brothaus Café,49.50035259920276,11.281344014997481
1301,Nuremberg,Cocktail Bar,49.45435,11.0735,Havana Bar,49.60047646487904,11.003482411385257
1302,Nuremberg,Coffee Shop,49.45435,11.0735,Machhörndl Kaffee,49.45049733727411,11.076898188093066
1303,Nuremberg,Coffee Shop,49.45435,11.0735,Machhörndl Kaffee,49.45015678588307,11.060308102275103
1304,Nuremberg,Coffee Shop,49.45435,11.0735,Rösttrommel Kaffeerösterei,49.45702028343201,11.086263362296553
1305,Nuremberg,Coffee Shop,49.45435,11.0735,Espressolab,49.464403,11.084056
1306,Nuremberg,Coffee Shop,49.45435,11.0735,Mr. Bleck,49.48662309672658,11.124783098261974
1307,Nuremberg,Coffee Shop,49.45435,11.0735,Mr. Bleck,49.462821131099275,11.071367312266542
1308,Nuremberg,Coffee Shop,49.45435,11.0735,Amir - Der KaffeeMann,49.59697589753621,11.008579492982955
1309,Nuremberg,Coffee Shop,49.45435,11.0735,Rösttrommel,49.598356,11.003374
1310,Nuremberg,Gym / Fitness Center,49.45435,11.0735,Reebok CrossFit,49.44833251523235,11.014609336853027
1311,Nuremberg,Gym / Fitness Center,49.45435,11.0735,McFIT,49.4615531,11.1363658
1312,Nuremberg,Gym / Fitness Center,49.45435,11.0735,McFIT,49.59024092051168,10.998587828089512
1313,Nuremberg,Gym / Fitness Center,49.45435,11.0735,adidas Gym,49.583756685075265,10.912286185702817
1314,Nuremberg,History Museum,49.45435,11.0735,Museum Industriekultur,49.46130912710151,11.111062165019245
1315,Nuremberg,History Museum,49.45435,11.0735,Dokumentationszentrum Reichsparteitagsgelände,49.4337403202734,11.11240934513552
1316,Nuremberg,Italian Restaurant,49.45435,11.0735,Padelle d'Italia,49.44986196811445,11.080407892493344
1317,Nuremberg,Italian Restaurant,49.45435,11.0735,Costa Azzurra,49.41046362130783,11.171690225601196
1318,Nuremberg,Italian Restaurant,49.45435,11.0735,Il Mondo,49.41030460301273,11.128994121738412
1319,Nuremberg,Italian Restaurant,49.45435,11.0735,Pane e Vino,49.56931154888634,10.989481808682386
1320,Nuremberg,Italian Restaurant,49.45435,11.0735,TiO,49.594211,11.003237
1321,Nuremberg,Italian Restaurant,49.45435,11.0735,L'Osteria,49.59632281557268,11.00589586565877
1322,Nuremberg,Park,49.45435,11.0735,Rosenau,49.45148126619107,11.06339156435274
1323,Nuremberg,Park,49.45435,11.0735,Stadtpark,49.46527926213095,11.093745231628418
1324,Nuremberg,Park,49.45435,11.0735,Wöhrder Wiese,49.45076296633469,11.090836973121844
1325,Nuremberg,Park,49.45435,11.0735,Volkspark Dutzendteich,49.42991808185456,11.107059717178343
1326,Nuremberg,Park,49.45435,11.0735,Pegnitztal West,49.460914117305045,11.044864654541016
1327,Nuremberg,Park,49.45435,11.0735,Südstadtpark,49.46047609957663,10.997400283813477
1328,Nuremberg,Park,49.45435,11.0735,Luitpoldhain,49.4346174018845,11.105589866638184
1329,Nuremberg,Park,49.45435,11.0735,Stadtpark,49.47357614892176,10.99755048751831
1330,Nuremberg,Park,49.45435,11.0735,Volkspark Marienberg,49.479428443492,11.093525290489197
1331,Nuremberg,Soccer Stadium,49.45435,11.0735,Sportpark Ronhof-Thomas Sommer,49.487394561521306,10.999177668115092
1332,Nuremberg,Steakhouse,49.45435,11.0735,Gusto Natural,49.462922411147154,11.137433052062988
1333,Nuremberg,Steakhouse,49.45435,11.0735,Ekuthek,49.402853,11.135626
1334,Nuremberg,Steakhouse,49.45435,11.0735,Steakhaus Rauchfang,49.597899,11.015883
1335,Nuremberg,Steakhouse,49.45435,11.0735,Kleine Welt,49.56862978799829,10.879932153838258
1336,Nuremberg,Theater,49.45435,11.0735,Staatstheater Nürnberg,49.44593923625043,11.07570317787498
1337,Nuremberg,Wine Bar,49.45435,11.0735,Vetrina Toscana,49.452715286316,11.070785372273383
1338,Lyon,Art Gallery,45.75917,4.82966,La Sucrière,45.736892430671695,4.815078940775066
1339,Lyon,Art Gallery,45.75917,4.82966,La Demeure du Chaos,45.83741421049177,4.8266836771446995
1340,Lyon,Bookstore,45.75917,4.82966,Datta,45.76875860028582,4.836130222658696
1341,Lyon,Café,45.75917,4.82966,Cafe-Épicerie Cour des Loges,45.76351818208309,4.827612592820748
1342,Lyon,Café,45.75917,4.82966,Raconte-moi la Terre,45.75804790080588,4.829077938623989
1343,Lyon,Café,45.75917,4.82966,Puzzle café,45.76420625472361,4.833890614801081
1344,Lyon,Café,45.75917,4.82966,À Chacun sa Tasse,45.769489,4.835852
1345,Lyon,Café,45.75917,4.82966,Café Confluences,45.717833130821596,5.076863765716553
1346,Lyon,Cocktail Bar,45.75917,4.82966,Black Forest Society,45.76675123752222,4.837610784688417
1347,Lyon,Coffee Shop,45.75917,4.82966,Starbucks,45.71700436618867,5.078293445399903
1348,Lyon,Coffee Shop,45.75917,4.82966,Starbucks,45.72089549007265,5.079945389047713
1349,Lyon,Cosmetics Shop,45.75917,4.82966,SEPHORA,45.722925761621674,4.925570526899246
1350,Lyon,Dessert Shop,45.75917,4.82966,Bouillet,45.775923259376945,4.832756285011523
1351,Lyon,Dessert Shop,45.75917,4.82966,Bernachon,45.769001,4.847825
1352,Lyon,Park,45.75917,4.82966,Parc de la Tête d'Or,45.77697465715287,4.852450461229833
1353,Lyon,Park,45.75917,4.82966,Parc Sergent Blandan,45.7453355936712,4.853339195251465
1354,Lyon,Park,45.75917,4.82966,Parc de Parilly,45.723019561864305,4.9004387855529785
1355,Lyon,Park,45.75917,4.82966,Parc de Miribel,45.799620733348135,4.9348179945043205
1356,Lyon,Pedestrian Plaza,45.75917,4.82966,Rue Saint-Jean,45.76254270284707,4.827629046437778
1357,Lyon,Pedestrian Plaza,45.75917,4.82966,Berges du Rhône,45.76361611013981,4.840893745422363
1358,Lyon,Pub,45.75917,4.82966,Dikkenek Café,45.77600151212597,4.833579862137054
1359,Lyon,Rest Area,45.75917,4.82966,Aire de Paisy,45.80911793334777,4.7696556944338395
1360,Lyon,Rest Area,45.75917,4.82966,Aire de Sérézin,45.6309767154762,4.819035990111152
1361,Lyon,Scenic Lookout,45.75917,4.82966,Esplanade de Fourvière,45.762686929346124,4.82302762057682
1362,Lyon,Scenic Lookout,45.75917,4.82966,Belvedère du Mont Thou,45.84202307332409,4.7980276819784375
1363,Lyon,Soccer Stadium,45.75917,4.82966,Groupama Stadium,45.76517097386817,4.98198589170003
1364,Lyon,Steakhouse,45.75917,4.82966,Butcher,45.765426464065996,4.8321216096687465
1365,Lyon,Steakhouse,45.75917,4.82966,Buffalo Grill,45.680503159502905,4.957890507769036
1366,Lyon,Steakhouse,45.75917,4.82966,Buffalo Grill,45.82325602349728,4.767030500715173
1367,Lyon,Steakhouse,45.75917,4.82966,Buffalo Grill,45.82308505581414,4.998645363096182
1368,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Crépieux-la-Pape,45.803903,4.892947
1369,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Collonges - Fontaines,45.828959106079495,4.846444057946199
1370,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Couzon-au-Mont-d'Or,45.848706,4.829282
1371,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Vénissieux,45.70509288330898,4.888218641281128
1372,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Miribel,45.82215106119951,4.954225793033724
1373,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Vernaison,45.646215,4.814048
1374,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Sathonay-Rillieux,45.81980501402196,4.875086545944214
1375,Lyon,Train Station,45.75917,4.82966,Gare SNCF des Échets,45.874479,4.910822
1376,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Saint-Priest,45.68659209193458,4.934429445711416
1377,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Saint-Maurice-de-Beynost,45.828188870540075,4.971309676550755
1378,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Lentilly,45.821745,4.667183
1379,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Sérézin,45.627267,4.81787
1380,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Chazay - Marcilly,45.873185,4.725427
1381,Lyon,Train Station,45.75917,4.82966,Gare SNCF d'Albigny - Neuville,45.874813,4.832697
1382,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Mionnay,45.896736,4.919686
1383,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Beynost,45.833659279342925,5.006286388395253
1384,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Lozanne,45.85428319841409,4.682778611533235
1385,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Fleurieux-sur-l'Arbresle,45.84525875608311,4.6599626541137695
1386,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Lentilly - Charpenay,45.82090381466104,4.666291986141843
1387,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Quincieux,45.906991659598944,4.778080091515488
1388,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Saint-Germain-au-Mont-d'Or,45.888487,4.804292
1389,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Chasse-sur-Rhône,45.58300089488536,4.794900545737104
1390,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Grigny-le-Sablon,45.60436590331059,4.790439900929907
1391,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Châtillon-d'Azergues,45.875207,4.6452
1392,Lyon,Train Station,45.75917,4.82966,Gare SNCF de L'Arbresle,45.83289909233185,4.618433174332053
1393,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Sain-Bel,45.811591,4.601748
1394,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Givors-Ville,45.585163,4.765781
1395,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Givors-Canal,45.595866,4.772149
1396,Lyon,Train Station,45.75917,4.82966,Gare SNCF de Lyon Saint-Exupéry TGV,45.721052143358854,5.075809444855024
1397,Lyon,Wine Bar,45.75917,4.82966,Instant Fromage,45.75407342036798,4.831794863713198
1398,Lyon,Wine Bar,45.75917,4.82966,La Cave des Voyageurs,45.76603673660007,4.8276689797188945
1399,Lisbon,Art Gallery,38.72639,-9.14949,ZDB - Galeria Zé dos Bois,38.711796,-9.144575
1400,Lisbon,Art Gallery,38.72639,-9.14949,Centro Cultural Palácio do Egipto,38.691888760961035,-9.311269336684044
1401,Lisbon,Bookstore,38.72639,-9.14949,Ler Devagar,38.70275236424443,-9.178520310976923
1402,Lisbon,Café,38.72639,-9.14949,Café Janis,38.707624,-9.147257
1403,Lisbon,Café,38.72639,-9.14949,Café da Garagem,38.714806,-9.132889
1404,Lisbon,Café,38.72639,-9.14949,Fábrica Coffee Roasters,38.709467232190626,-9.143496544511727
1405,Lisbon,Café,38.72639,-9.14949,Quiosque Portas do Sol,38.71219641556802,-9.130160042338273
1406,Lisbon,Café,38.72639,-9.14949,Heim Cafe,38.707436009071415,-9.156450323985785
1407,Lisbon,Café,38.72639,-9.14949,Lorosae,38.66118497402281,-9.255547586528099
1408,Lisbon,Café,38.72639,-9.14949,Fofos de Belas,38.77634282003901,-9.264352964750744
1409,Lisbon,Café,38.72639,-9.14949,Abakua Café,38.71083143206146,-9.289810802543046
1410,Lisbon,Café,38.72639,-9.14949,Pastelaria Primavera,38.615184488508156,-9.18954330267052
1411,Lisbon,Café,38.72639,-9.14949,Golf d'Água,38.579973245578074,-9.173754424773776
1412,Lisbon,Café,38.72639,-9.14949,Pastelaria Mimosa,38.70579125310495,-8.973608981617797
1413,Lisbon,Cocktail Bar,38.72639,-9.14949,Monkey Mash,38.718239,-9.144805
1414,Lisbon,Cocktail Bar,38.72639,-9.14949,Red Frog Speakeasy Bar,38.71958036815452,-9.145820500130062
1415,Lisbon,Coffee Shop,38.72639,-9.14949,Bettina & Niccolo Corallo,38.71714963084811,-9.149360547453108
1416,Lisbon,Coffee Shop,38.72639,-9.14949,Fábrica da Nata,38.71578320979032,-9.141133593548524
1417,Lisbon,Coffee Shop,38.72639,-9.14949,MELBOURNE coffeehouse,38.71219,-9.165719
1418,Lisbon,Coffee Shop,38.72639,-9.14949,The Mill,38.71087122543532,-9.149789211529557
1419,Lisbon,Coffee Shop,38.72639,-9.14949,Starbucks,38.697414191359044,-9.203681548375245
1420,Lisbon,Dessert Shop,38.72639,-9.14949,Landeau Chocolate,38.70288819265882,-9.17871931615147
1421,Lisbon,Gastropub,38.72639,-9.14949,Eva Bar & Restaurante,38.710733,-9.140841
1422,Lisbon,Gym / Fitness Center,38.72639,-9.14949,The Bakery CrossFit,38.7235695623499,-9.139714076960852
1423,Lisbon,Gym / Fitness Center,38.72639,-9.14949,Club L - VillaPark Healthclub,38.7609177980358,-9.242550177270138
1424,Lisbon,Gym / Fitness Center,38.72639,-9.14949,Aquafitness,38.62478370851743,-9.202844938867923
1425,Lisbon,Gym / Fitness Center,38.72639,-9.14949,Lagoas Health Club,38.714207057105966,-9.30910886366251
1426,Lisbon,Italian Restaurant,38.72639,-9.14949,Il Mercato di Pasta Fresca,38.723645250201386,-9.155697568975386
1427,Lisbon,Italian Restaurant,38.72639,-9.14949,Verde Amarelo Pizzaria,38.62392312468902,-9.11417637865766
1428,Lisbon,Italian Restaurant,38.72639,-9.14949,Piccola Roma,38.83126933018365,-9.093433618793403
1429,Lisbon,Park,38.72639,-9.14949,Parque Eduardo VII,38.72870443161048,-9.153030216693878
1430,Lisbon,Park,38.72639,-9.14949,Estufa Fria,38.729628742472286,-9.15498889941868
1431,Lisbon,Park,38.72639,-9.14949,Parque da Fonte Luminosa,38.737068,-9.132833
1432,Lisbon,Park,38.72639,-9.14949,Jardim do Campo Grande,38.756769604687534,-9.153823165444104
1433,Lisbon,Park,38.72639,-9.14949,Anfiteatro Keil do Amaral,38.7203388118308,-9.194142477072317
1434,Lisbon,Park,38.72639,-9.14949,Parque Florestal de Monsanto,38.720842713148706,-9.192981719970703
1435,Lisbon,Park,38.72639,-9.14949,Parque da Quinta das Conchas,38.76987643813124,-9.156028659884084
1436,Lisbon,Park,38.72639,-9.14949,Jardim da Torre de Belém,38.69266567398538,-9.215736407786608
1437,Lisbon,Park,38.72639,-9.14949,Mata de Benfica - Parque Silva Porto,38.74902996577652,-9.20472714824521
1438,Lisbon,Park,38.72639,-9.14949,Parque do Tejo,38.78205628477302,-9.0921950340271
1439,Lisbon,Park,38.72639,-9.14949,Parque Urbano do Jamor,38.70497997138908,-9.25460251758011
1440,Lisbon,Park,38.72639,-9.14949,Jardim Urbano da Costa de Caparica,38.65053370646477,-9.237663727905723
1441,Lisbon,Park,38.72639,-9.14949,Parque dos Poetas,38.69863486631307,-9.303240828994706
1442,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro do Parque Eduardo VII,38.73033031821534,-9.154409669754596
1443,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro de São Pedro de Alcântara,38.715233,-9.144247
1444,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro da Senhora do Monte,38.7190715364876,-9.132792865975164
1445,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro do Castelo de São Jorge,38.712525166207804,-9.133069553433598
1446,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro Sophia de Mello Breyner Andresen,38.71645431915763,-9.131557474010675
1447,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro do Monte Agudo,38.72611870295906,-9.131500466890877
1448,Lisbon,Scenic Lookout,38.72639,-9.14949,Miradouro de Santa Luzia,38.7116846144335,-9.130207300186157
1449,Lisbon,Steakhouse,38.72639,-9.14949,Sala de Corte,38.706889,-9.14731
1450,Lisbon,Theater,38.72639,-9.14949,São Luiz Teatro Municipal,38.70933450072776,-9.14236926085078
1451,Lisbon,Theater,38.72639,-9.14949,Teatro Armando Cortez,38.76041743433102,-9.192071949449705
1452,Lisbon,Wine Bar,38.72639,-9.14949,Senhor Uva,38.71439,-9.156838
1453,Lisbon,Wine Bar,38.72639,-9.14949,BA Wine Bar,38.71250567767798,-9.14537201538326
1454,Lisbon,Wine Bar,38.72639,-9.14949,By the Wine - José Maria da Fonseca,38.709068117208346,-9.14359237224139
1455,Lisbon,Wine Bar,38.72639,-9.14949,O Cantinho Da Rute,38.711571131067046,-9.128714112221003
1456,Lisbon,Wine Bar,38.72639,-9.14949,Vestigius,38.70521043666897,-9.144451731175483
1457,Duisburg,Art Gallery,51.43148,6.76356,Ludwig Galerie,51.4921008159785,6.860333571705971
1458,Duisburg,Art Gallery,51.43148,6.76356,Schloss Oberhausen,51.49231605443285,6.861133921343401
1459,Duisburg,Bookstore,51.43148,6.76356,Thalia,51.43743379,6.95406391
1460,Duisburg,Café,51.43148,6.76356,Espresso Fino,51.432734424096864,6.765229288528441
1461,Duisburg,Café,51.43148,6.76356,Passione Espresso,51.4324938302937,6.7679890193822345
1462,Duisburg,Café,51.43148,6.76356,pottschwarz,51.404977,6.871956
1463,Duisburg,Café,51.43148,6.76356,Zum Anker,51.45385401897169,6.731302280384661
1464,Duisburg,Café,51.43148,6.76356,Beans & Sweets,51.356356,6.648741
1465,Duisburg,Café,51.43148,6.76356,Sorelli's Frozen Yogurt & Eisbar,51.428398989437675,7.002861439642896
1466,Duisburg,Café,51.43148,6.76356,Projekt Zweibar,51.43994043997428,7.006200191981367
1467,Duisburg,Café,51.43148,6.76356,Café Kosmopolit,51.328367727689994,6.564037306783248
1468,Duisburg,Café,51.43148,6.76356,Konsumreform,51.45917116601885,7.013398549349559
1469,Duisburg,Café,51.43148,6.76356,Miamamia am Stern,51.4367652754948,7.005341044049754
1470,Duisburg,Café,51.43148,6.76356,Liesgen. Kunst + Kuchen.,51.33094852217839,6.561637546332676
1471,Duisburg,Café,51.43148,6.76356,Miamamia am Park,51.43234479848671,7.004074729670424
1472,Duisburg,Café,51.43148,6.76356,Café LIVRES,51.44248613532841,7.018186083220102
1473,Duisburg,Café,51.43148,6.76356,Mikado,51.33655863801337,6.559307452531433
1474,Duisburg,Cocktail Bar,51.43148,6.76356,Daktari Cocktailbar,51.44862274702077,7.013031805766361
1475,Duisburg,Coffee Shop,51.43148,6.76356,Perfetto Espresso Bar,51.4282156473877,6.880754891249251
1476,Duisburg,Food Truck,51.43148,6.76356,La Barca Pizzawagen,51.43041853961858,6.781044222838295
1477,Duisburg,Garden Center,51.43148,6.76356,Schley's Blumenparadies,51.405030719894,6.951510735460398
1478,Duisburg,Garden Center,51.43148,6.76356,Dehner,51.277556,6.80836659
1479,Duisburg,Gastropub,51.43148,6.76356,Restaurant & Biergarten Tomate,51.41519711512744,6.877055443042198
1480,Duisburg,Gastropub,51.43148,6.76356,Liebevoll! in der Auermühle,51.30636948533553,6.8807662562454315
1481,Duisburg,Gym / Fitness Center,51.43148,6.76356,McFIT,51.4883744,6.7842941
