,Neighborhood,Venue Category,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude
862,Milan,Pizza Place,45.46796,9.18178,Ristorante Pizzeria Chaplin,45.57271435903231,9.07403081271755
863,Milan,Pizza Place,45.46796,9.18178,Pizzeria La Rustica,45.64474784073786,9.135690601666813
864,Milan,Pizza Place,45.46796,9.18178,Bar Pizzeria Anna,45.53518,9.3768
865,Milan,Pub,45.46796,9.18178,BeerShow,45.48904982008425,9.189068061008529
866,Milan,Pub,45.46796,9.18178,Wizard,45.4505659880248,9.169196724933116
867,Milan,Restaurant,45.46796,9.18178,La Locanda Dei Gemelli,45.50988506582032,9.017570291311085
868,Milan,Restaurant,45.46796,9.18178,Trattoria del tacco,45.62085,9.21438
869,Milan,Restaurant,45.46796,9.18178,Agriturismo Cascina Riazzolo,45.438611427588064,8.948392546470865
870,Milan,Snack Place,45.46796,9.18178,Pescheria Il Kiosko,45.45222,9.17917
871,Milan,Snack Place,45.46796,9.18178,A Me Mi,45.54668165287968,9.33462742966979
872,Milan,Spa,45.46796,9.18178,Exit Spa Experience,45.61702845306436,9.052152226145349
873,Milan,Steakhouse,45.46796,9.18178,La Griglia di Varrone,45.48268528142528,9.186148483600158
874,Milan,Steakhouse,45.46796,9.18178,Roadhouse Restaurant,45.56130032058151,9.028805508358744
875,Milan,Wine Bar,45.46796,9.18178,Bicerin,45.47698829425693,9.202432277365839
876,Prague,Arcade,50.07913,14.43303,ArcadeHry,50.073156820237855,14.164236382211717
877,Prague,Asian Restaurant,50.07913,14.43303,Chilli & Lime,50.080432403705046,14.454243527412666
878,Prague,Asian Restaurant,50.07913,14.43303,Tonkin,50.074596291343845,14.406179691917474
879,Prague,Asian Restaurant,50.07913,14.43303,Teplá kačka,50.10122,14.433831
880,Prague,Asian Restaurant,50.07913,14.43303,Nhat Hai,50.127302590816214,14.467984672105256
881,Prague,Bar,50.07913,14.43303,BOHO cafe & store,50.07907428151463,14.448955357074736
882,Prague,Bar,50.07913,14.43303,Bullerbyn,50.074553,14.445667
883,Prague,Bar,50.07913,14.43303,Luft,50.10279155518056,14.425991732036746
884,Prague,Bar,50.07913,14.43303,Aerobar,50.09034215120449,14.471885841831618
885,Prague,Beer Bar,50.07913,14.43303,Lya Beer Café,50.071022,14.450921
886,Prague,Beer Bar,50.07913,14.43303,Gulden Draak Bierhuis,50.0912894,14.4310942
887,Prague,Brewery,50.07913,14.43303,Pivovar Prokopák,50.036427,14.360662
888,Prague,Brewery,50.07913,14.43303,Pivovar Hostivar H2,50.0494371289995,14.56154571561876
889,Prague,Burger Joint,50.07913,14.43303,DISH fine burger bistro,50.07710830448617,14.43608497988156
890,Prague,Burger Joint,50.07913,14.43303,The Tavern,50.08132162296096,14.44409821636889
891,Prague,Burger Joint,50.07913,14.43303,Hillbilly,50.09969258335048,14.433660526217766
892,Prague,Café,50.07913,14.43303,Mezi srnky,50.075819,14.440395
893,Prague,Café,50.07913,14.43303,Kavárna Pražírna,50.07499,14.431197
894,Prague,Café,50.07913,14.43303,Laskavá,50.076427,14.434012
895,Prague,Café,50.07913,14.43303,Kavárna Bazén,50.09021303954798,14.444285390952402
896,Prague,Café,50.07913,14.43303,Super Tramp Coffee,50.079535,14.418609
897,Prague,Café,50.07913,14.43303,format.coffee,50.0996253,14.4293875
898,Prague,Café,50.07913,14.43303,Coffee room,50.075277,14.451269
899,Prague,Café,50.07913,14.43303,Cafe Tone,50.072475,14.407267
900,Prague,Café,50.07913,14.43303,Dílna,50.069596,14.411239
901,Prague,Café,50.07913,14.43303,Tvoje máma,50.069106,14.458015
902,Prague,Café,50.07913,14.43303,Můj šálek kávy,50.093476134304915,14.455278562057583
903,Prague,Café,50.07913,14.43303,EMA Espresso Bar,50.092442,14.451603
904,Prague,Café,50.07913,14.43303,Kofárna Café,50.08019736055984,14.407109428476051
905,Prague,Café,50.07913,14.43303,Café Letka,50.09818843120118,14.425392150878906
906,Prague,Café,50.07913,14.43303,café jen,50.07131090923026,14.455865622797969
907,Prague,Café,50.07913,14.43303,Typika,50.062101,14.442558
908,Prague,Café,50.07913,14.43303,Osada,50.1044,14.4463
909,Prague,Café,50.07913,14.43303,Místo,50.09900397303843,14.404358267784117
910,Prague,Café,50.07913,14.43303,Barry Higgel's coffeehouse,50.101965948515804,14.448247253894808
911,Prague,Café,50.07913,14.43303,Kavárna Nový Svět,50.09119004626433,14.3904317205675
912,Prague,Café,50.07913,14.43303,Čokolaterie Vokovice,50.0958861,14.3604431
913,Prague,Café,50.07913,14.43303,Botanická na talíři,50.11890314743076,14.41487267632271
914,Prague,Café,50.07913,14.43303,eM3 coffee,50.035461,14.387499
915,Prague,Café,50.07913,14.43303,Pod pavlačí,50.14923089171046,14.44349577202046
916,Prague,Café,50.07913,14.43303,Bistro a Kavárna Na náměstí,50.032430105943575,14.311819583577401
917,Prague,Café,50.07913,14.43303,Medová kavárna,50.168680668211984,14.372986860470528
918,Prague,Café,50.07913,14.43303,Gabi Café,49.99137394524934,14.662916531318865
919,Prague,Café,50.07913,14.43303,Arts Café,50.239447672606836,14.309838010077932
920,Prague,Cocktail Bar,50.07913,14.43303,Parlour,50.07870023017869,14.42806765437126
921,Prague,Cocktail Bar,50.07913,14.43303,Café Bar Pilotů,50.07143716128119,14.446873705212543
922,Prague,Cocktail Bar,50.07913,14.43303,Hemingway Bar,50.083987645408556,14.414271279119465
923,Prague,Coffee Shop,50.07913,14.43303,EMA espresso bar,50.088734,14.43343
924,Prague,Coffee Shop,50.07913,14.43303,onesip coffee,50.091268946655156,14.425564877464403
925,Prague,Coffee Shop,50.07913,14.43303,Kavárna Hlína,50.0866189309674,14.429811454838982
926,Prague,Coffee Shop,50.07913,14.43303,Letec Espresso Bar,50.102985,14.433293
927,Prague,Coffee Shop,50.07913,14.43303,Ô-mai coffee and kitchen,50.094983,14.456254
928,Prague,Coffee Shop,50.07913,14.43303,Kafe Karlín,50.09286628856127,14.445832433052258
929,Prague,Coffee Shop,50.07913,14.43303,KafeKolej,50.061096626532375,14.409129229928906
930,Prague,Coffee Shop,50.07913,14.43303,Bethesda,50.099246074648796,14.427640602236739
931,Prague,Coffee Shop,50.07913,14.43303,Kafemat,50.097933,14.400658
932,Prague,Coffee Shop,50.07913,14.43303,Alf & Bet,50.105781,14.473381
933,Prague,Dessert Shop,50.07913,14.43303,Votre plaisir,50.091488,14.427825
934,Prague,Dessert Shop,50.07913,14.43303,Zavalianis Sweet,50.06751043168057,14.366764129178055
935,Prague,Gym / Fitness Center,50.07913,14.43303,Euforie,50.09340624780941,14.450843409177697
936,Prague,Gym / Fitness Center,50.07913,14.43303,Železná koule,50.10422646355001,14.443350357939037
937,Prague,Health Food Store,50.07913,14.43303,Bezobalu,50.098320914680365,14.40525144338608
938,Prague,Italian Restaurant,50.07913,14.43303,Al Tagliere,50.075797287333025,14.42175905063648
939,Prague,Italian Restaurant,50.07913,14.43303,The Italians,50.06307882825732,14.41024672739738
940,Prague,Italian Restaurant,50.07913,14.43303,Prosecco,50.118458,14.500426
941,Prague,Movie Theater,50.07913,14.43303,Kino Pilotů,50.071539,14.446793
942,Prague,Movie Theater,50.07913,14.43303,Kino Aero,50.09032855481138,14.471890390101624
943,Prague,Park,50.07913,14.43303,Riegrovy sady,50.080497736933474,14.441270828247069
944,Prague,Park,50.07913,14.43303,Havlíčkovy sady (Grébovka),50.0687645866736,14.443674087524414
945,Prague,Park,50.07913,14.43303,Letenské sady,50.0962751224456,14.414405822753904
946,Prague,Park,50.07913,14.43303,Vojanovy sady,50.088765679615925,14.408955574035645
947,Prague,Park,50.07913,14.43303,Vyšehradské sady,50.0636063252853,14.417656660079956
948,Prague,Park,50.07913,14.43303,Stromovka,50.10509848286522,14.421839879903418
949,Prague,Park,50.07913,14.43303,Palácové zahrady pod Pražským hradem,50.09140058359665,14.405955379196199
950,Prague,Park,50.07913,14.43303,Kinského zahrada,50.077346127973286,14.400160714484938
951,Prague,Park,50.07913,14.43303,Petřínské sady | Petřín Gardens (Petřínské sady),50.08194610677313,14.400758743286131
952,Prague,Park,50.07913,14.43303,Park Parukářka,50.08528932460279,14.461398124694824
953,Prague,Park,50.07913,14.43303,Židovské pece,50.08943696224824,14.480828750801102
954,Prague,Park,50.07913,14.43303,Malešický park,50.08490381227851,14.498498439788817
955,Prague,Park,50.07913,14.43303,Park Ladronka,50.07900715258551,14.359726309776306
956,Prague,Park,50.07913,14.43303,Břevnovský park,50.0842702791989,14.358512983885479
957,Prague,Park,50.07913,14.43303,Obora Hvězda,50.082484,14.332139
958,Prague,Park,50.07913,14.43303,Zámecký park Dolní Počernice,50.08788296801397,14.580393658249053
959,Prague,Park,50.07913,14.43303,Letňansko-kbelský lesopark,50.14038566653043,14.536972045898436
960,Prague,Park,50.07913,14.43303,Průhonický park,49.99627595092468,14.558534922765261
961,Prague,Pizza Place,50.07913,14.43303,Johnny Pizza,50.071989079094585,14.433189332485197
962,Prague,Pizza Place,50.07913,14.43303,Le Pizze di Frankie,50.065872,14.440387
963,Prague,Pizza Place,50.07913,14.43303,Bartga Bistro,50.04834385652089,14.306518869397186
964,Prague,Pool,50.07913,14.43303,Aquacentrum Šutka,50.12650222116904,14.436393607053768
965,Prague,Pub,50.07913,14.43303,Hangár Pub,50.099247,14.4227705
966,Prague,Pub,50.07913,14.43303,Výčep,50.07538379231757,14.453609101307643
967,Prague,Pub,50.07913,14.43303,U Lasíků,50.14960102327281,14.359654208690941
968,Prague,Restaurant,50.07913,14.43303,"Whiskey Restaurant, Bar and Museum",50.08813810177198,14.4187402332318
969,Prague,Restaurant,50.07913,14.43303,St. Martin,50.087238259561616,14.399997811937968
970,Prague,Restaurant,50.07913,14.43303,Pepř a sůl,50.11128359744714,14.500869512557982
971,Prague,Restaurant,50.07913,14.43303,Restaurace Jureček,50.00160150488708,14.677910219481603
972,Prague,Snack Place,50.07913,14.43303,Chlebíček store,50.106983,14.474612
973,Prague,Spa,50.07913,14.43303,Infinit,50.10715882399236,14.441421693282251
974,Prague,Steakhouse,50.07913,14.43303,Kantýna,50.083311,14.428779
975,Prague,Steakhouse,50.07913,14.43303,Čestr,50.07954418138652,14.432618021965027
976,Prague,Theater,50.07913,14.43303,Národní divadlo,50.08103259755859,14.413450956344604
977,Prague,Theater,50.07913,14.43303,Žižkovské divadlo Járy Cimrmana,50.08556554700408,14.449091411614965
978,Prague,Theater,50.07913,14.43303,Dejvické divadlo,50.10702315992329,14.392911795654047
979,Prague,Theater,50.07913,14.43303,Divadlo Horní Počernice,50.11654774165106,14.621725382974672
980,Prague,Wine Bar,50.07913,14.43303,Bokovka,50.09085935049387,14.426601550096914
981,Prague,Wine Bar,50.07913,14.43303,Ráno Kávu Večer Víno,50.07136897181028,14.451218130496713
982,Prague,Wine Bar,50.07913,14.43303,Na břehu Rhôny,50.068259,14.415175
983,Prague,Zoo,50.07913,14.43303,Zoo Praha,50.11702837585993,14.408354759216309
984,Cologne,Asian Restaurant,50.94168,6.95517,Restaurant Bamboo,50.79875870447599,6.88428480459255
985,Cologne,Bar,50.94168,6.95517,Toddy Tapper,50.95203312779499,6.958030748870102
986,Cologne,Bar,50.94168,6.95517,Zwoeinz,50.92860462214416,6.939540248471629
987,Cologne,Big Box Store,50.94168,6.95517,Kaufland,50.98333422965461,7.123781158970848
988,Cologne,Big Box Store,50.94168,6.95517,real,50.80243892362185,6.814284501636675
989,Cologne,Brewery,50.94168,6.95517,Alter Bahnhof Frechen,50.9112969044014,6.821593690828941
990,Cologne,Burger Joint,50.94168,6.95517,Die fette Kuh,50.918158,6.960733
991,Cologne,Café,50.94168,6.95517,Orlando,50.93104367020939,6.939065059473477
992,Cologne,Café,50.94168,6.95517,Villa Mathilde,50.9357145001145,6.97447081072782
993,Cologne,Café,50.94168,6.95517,Hommage,50.940584047879895,6.941621026672092
994,Cologne,Café,50.94168,6.95517,Einspänner,50.920253,6.959986
995,Cologne,Café,50.94168,6.95517,Kaffeebud Ehrenfeld,50.95165099572768,6.922659943836585
996,Cologne,Café,50.94168,6.95517,Café Rotkehlchen,50.95254965224332,6.913095553372475
997,Cologne,Café,50.94168,6.95517,Heilandt Sülz,50.91592779414488,6.927289177588784
998,Cologne,Café,50.94168,6.95517,Savoca,50.91443434971028,6.930972266945045
999,Cologne,Café,50.94168,6.95517,Geschnitten Brot,50.920358023384665,6.962101395868988
1000,Cologne,Café,50.94168,6.95517,Café Wohnraum,50.96634557345905,6.953430835445696
1001,Cologne,Café,50.94168,6.95517,Café Franck,50.95614121453656,6.922532056850916
1002,Cologne,Café,50.94168,6.95517,Café Jakubowski,50.964488375163,6.999727098651541
1003,Cologne,Café,50.94168,6.95517,Naturfreundehaus Hardt,50.978718996047974,7.1715134382247925
1004,Cologne,Cocktail Bar,50.94168,6.95517,SEIBERTS Classic Bar & Liquid Kitchen,50.938784289029456,6.94072109124996
1005,Cologne,Cocktail Bar,50.94168,6.95517,MD BAR,50.935097,6.943659
1006,Cologne,Cocktail Bar,50.94168,6.95517,Little Link,50.93840031115227,6.936975952487712
1007,Cologne,Coffee Shop,50.94168,6.95517,Haferkater,50.94313170035459,6.958585866889334
1008,Cologne,Coffee Shop,50.94168,6.95517,The Coffee Gang,50.95327173694897,6.9571855454332825
1009,Cologne,Coffee Shop,50.94168,6.95517,The Coffee Gang,50.930400820533194,6.9409756406273155
1010,Cologne,Dessert Shop,50.94168,6.95517,Eis-Cafe Dolomiti,51.09275390326629,6.893221970463013
1011,Cologne,Eastern European Restaurant,50.94168,6.95517,Wirtshaus Zur Heide,50.773064645929644,6.911831493130885
1012,Cologne,Fast Food Restaurant,50.94168,6.95517,McDonald's,50.984852912970936,7.121531519864209
1013,Cologne,Fast Food Restaurant,50.94168,6.95517,McDonald's,50.76307800360509,6.977256395998991
1014,Cologne,Gym / Fitness Center,50.94168,6.95517,Fitness First,50.93663914084407,6.951151192188263
1015,Cologne,Gym / Fitness Center,50.94168,6.95517,Just Fit 18 Premium,50.9483441,6.94542483
1016,Cologne,Gym / Fitness Center,50.94168,6.95517,McFIT,50.9842389,7.1177971
1017,Cologne,Italian Restaurant,50.94168,6.95517,Bar Celentano,50.95024394807704,6.953228947487402
1018,Cologne,Italian Restaurant,50.94168,6.95517,Il Caminetto,50.92433324919527,6.944647632185149
1019,Cologne,Italian Restaurant,50.94168,6.95517,Tomatoe's,50.920656287540105,6.9640400708668455
1020,Cologne,Italian Restaurant,50.94168,6.95517,Il Bagutta,50.929980601565426,6.938212705173249
1021,Cologne,Italian Restaurant,50.94168,6.95517,Massimo Rosticceria,50.92018051277618,6.962171032767817
1022,Cologne,Italian Restaurant,50.94168,6.95517,Ristorante Pinocchio,50.94633820166512,6.9385720811525875
1023,Cologne,Italian Restaurant,50.94168,6.95517,Latio Restaurant,50.99777892079525,6.875852752374945
1024,Cologne,Italian Restaurant,50.94168,6.95517,Zur Fähre,51.05268538700895,6.914120316879282
1025,Cologne,Italian Restaurant,50.94168,6.95517,Via Veneto,50.82993512414431,7.116374769157142
1026,Cologne,Italian Restaurant,50.94168,6.95517,Pasta Time,50.82505334958464,7.124232699989287
1027,Cologne,Movie Theater,50.94168,6.95517,Pirates in 4D,50.79990642675433,6.880671305524448
1028,Cologne,Park,50.94168,6.95517,Rheinpark,50.9497081843603,6.976361274719238
1029,Cologne,Park,50.94168,6.95517,Volksgarten,50.921430351105855,6.946620941162109
1030,Cologne,Park,50.94168,6.95517,Hiroshima-Nagasaki-Park,50.93381866597115,6.927909851074219
1031,Cologne,Park,50.94168,6.95517,Blücherpark,50.964278716486284,6.925528049468994
1032,Cologne,Park,50.94168,6.95517,Rautenstrauchkanal,50.93336766101314,6.912428140640258
1033,Cologne,Park,50.94168,6.95517,Innerer Grüngürtel,50.93898687065486,6.928081512451172
1034,Cologne,Park,50.94168,6.95517,Lindenthaler Kanäle,50.933523863520314,6.9168806076049805
1035,Cologne,Park,50.94168,6.95517,Poller Wiesen,50.91434543796991,6.98056697845459
1036,Cologne,Park,50.94168,6.95517,Beethovenpark,50.913370877127335,6.916467565618348
1037,Cologne,Park,50.94168,6.95517,Japanischer Garten,51.01143653581801,6.982019609449648
1038,Cologne,Park,50.94168,6.95517,Schlosspark Gracht,50.81160225754952,6.814715970079495
1039,Cologne,Pizza Place,50.94168,6.95517,Olympia Express,50.77451196756369,7.043514678361616
1040,Cologne,Restaurant,50.94168,6.95517,Waldbiergarten,50.81057163726762,6.835229602425872
1041,Cologne,Restaurant,50.94168,6.95517,Bergischer Löwe,50.991638948980764,7.130526004664661
1042,Cologne,Restaurant,50.94168,6.95517,Unter den Linden,50.79953386440457,6.88067894236483
1043,Cologne,Snack Place,50.94168,6.95517,Anya Imbiss,50.9439785068747,6.944417559164652
1044,Cologne,Spa,50.94168,6.95517,Neptunbad,50.94737072451182,6.9192613839572354
1045,Cologne,Spa,50.94168,6.95517,Mediterana,50.96513009979091,7.135899066925049
1046,Cologne,Steakhouse,50.94168,6.95517,El Loco,50.76617761800378,6.996968750318115
1047,Cologne,Tapas Restaurant,50.94168,6.95517,Meister Gerhard no 008,50.93037086438425,6.936869833352774
1048,Cologne,Tapas Restaurant,50.94168,6.95517,Wallczka,50.955421,6.915682
1049,Cologne,Tapas Restaurant,50.94168,6.95517,Cocorico,50.79940743396945,6.881311018581991
1050,Cologne,Theater,50.94168,6.95517,Fantissima,50.800442211878476,6.877601333010259
1051,Cologne,Theater,50.94168,6.95517,Silverado Theatre,50.798232082612856,6.881451054797997
1052,Cologne,Wine Bar,50.94168,6.95517,Morio,50.966457,6.951213
1053,Stockholm,Asian Restaurant,59.33258,18.06683,Barbro,59.314385,18.033198
1054,Stockholm,Bar,59.33258,18.06683,Schmaltz Bar & Delicatessen,59.33509,18.077486
1055,Stockholm,Bar,59.33258,18.06683,Mosebacke Ölkiosken,59.318427612298215,18.075036792450355
1056,Stockholm,Beer Bar,59.33258,18.06683,Mikkeller Stockholm,59.33721336150632,18.075572290012616
1057,Stockholm,Beer Bar,59.33258,18.06683,Omnipollos hatt,59.31800515272984,18.072142905395634
1058,Stockholm,Beer Bar,59.33258,18.06683,Ölstugan 1892 Tullen Hornstull,59.31522645836952,18.03499897515224
1059,Stockholm,Beer Bar,59.33258,18.06683,BrewDog Södermalm,59.30906518438343,18.083137139375275
1060,Stockholm,Burger Joint,59.33258,18.06683,Bastard Burgers,59.33155328359071,18.066902963910255
1061,Stockholm,Burger Joint,59.33258,18.06683,Franky's,59.33981559819763,18.060429096221924
1062,Stockholm,Burger Joint,59.33258,18.06683,Barrels Burgers & Beer,59.324685223744616,18.068512685688464
1063,Stockholm,Burger Joint,59.33258,18.06683,Flippin' Burgers,59.340573476298694,18.05090825381406
1064,Stockholm,Café,59.33258,18.06683,Café Pascal,59.342019417546844,18.05197960945644
1065,Stockholm,Café,59.33258,18.06683,af Chapman Café,59.325369881369255,18.08046055647977
1066,Stockholm,Café,59.33258,18.06683,Kavalleriet Café,59.33304714419969,18.077662277228423
1067,Stockholm,Café,59.33258,18.06683,Pom & Flora,59.34478748758042,18.05863713104891
1068,Stockholm,Café,59.33258,18.06683,Bullar & Bröd,59.346599425822774,18.068694507966537
1069,Stockholm,Café,59.33258,18.06683,Vete-Katten,59.33417768875955,18.05823909702743
1070,Stockholm,Café,59.33258,18.06683,Cafe Mariaberget,59.320225,18.062357
1071,Stockholm,Café,59.33258,18.06683,Pom & Flora,59.31386675541034,18.086725505140397
1072,Stockholm,Café,59.33258,18.06683,Kajsas i Parken,59.31126107903301,18.091043549952467
1073,Stockholm,Café,59.33258,18.06683,Gast,59.33981823199378,18.05663347247394
1074,Stockholm,Café,59.33258,18.06683,Borgs Bageri & Systrarna Andersson Kafé,59.34245454567404,18.0363752383698
1075,Stockholm,Café,59.33258,18.06683,Vintervikens Trädgårdskafé,59.311146,17.999018
1076,Stockholm,Café,59.33258,18.06683,Drop Coffee,59.31691037096143,18.06300390731442
1077,Stockholm,Café,59.33258,18.06683,Fjällgatans Kaffestuga,59.317356356510864,18.087287324805455
1078,Stockholm,Café,59.33258,18.06683,Gamla Orangeriet,59.369838123390856,18.04609879308665
1079,Stockholm,Café,59.33258,18.06683,A.B.Café,59.29957421458804,17.998732087104088
1080,Stockholm,Café,59.33258,18.06683,Brygghusets café,59.310227101674506,18.128654543313004
1081,Stockholm,Café,59.33258,18.06683,Brioche,59.33271201816168,17.98174750441346
1082,Stockholm,Café,59.33258,18.06683,Konditori Lyran,59.30126639038706,17.93616616115986
1083,Stockholm,Café,59.33258,18.06683,Långängens Gård,59.357148973717315,18.193649562369895
1084,Stockholm,Café,59.33258,18.06683,Viggbyholms Stationskafé,59.449062004974316,18.104021137448605
1085,Stockholm,Café,59.33258,18.06683,Vaxholms Hembygdsgårds Café,59.40580225511438,18.351331944673177
1086,Stockholm,Cocktail Bar,59.33258,18.06683,Erlands,59.340581,18.040227
1087,Stockholm,Cocktail Bar,59.33258,18.06683,Tweed,59.3244713,18.0676958
1088,Stockholm,Cocktail Bar,59.33258,18.06683,Corner Club,59.323342388892044,18.069430517409064
1089,Stockholm,Cocktail Bar,59.33258,18.06683,Bar Agrikultur,59.31287,18.083247
1090,Stockholm,Coffee Shop,59.33258,18.06683,Espresso Sosta Bar,59.340774855630706,18.058568282633864
1091,Stockholm,Coffee Shop,59.33258,18.06683,Johan & Nyström,59.316273,18.064016
1092,Stockholm,Coffee Shop,59.33258,18.06683,Café Pascal,59.312226621983676,18.078946274835616
1093,Stockholm,Coffee Shop,59.33258,18.06683,Mellqvist Kaffebar,59.33971264711748,18.03577577521212
1094,Stockholm,Coffee Shop,59.33258,18.06683,Löfbergs,59.336037,18.071749
1095,Stockholm,Coffee Shop,59.33258,18.06683,Sempre,59.33495098934464,18.072088151526884
1096,Stockholm,Coffee Shop,59.33258,18.06683,Kaffeverket,59.341349,18.038021
1097,Stockholm,Coffee Shop,59.33258,18.06683,Cykelcafé Le Mond,59.314578,18.079823
1098,Stockholm,Coffee Shop,59.33258,18.06683,Il Caffè,59.32984114116123,18.04312936101536
1099,Stockholm,Coffee Shop,59.33258,18.06683,Espressobaren Sorelle,59.331388419877115,18.027673842751426
1100,Stockholm,Deli / Bodega,59.33258,18.06683,Sima Deli,59.342275,18.083297
1101,Stockholm,Deli / Bodega,59.33258,18.06683,Carotte Catering,59.34097717360404,18.113916121742744
1102,Stockholm,Gym / Fitness Center,59.33258,18.06683,SATS,59.332544,18.060433
1103,Stockholm,Italian Restaurant,59.33258,18.06683,La Vecchia Signora,59.31431729456325,18.084778413277963
1104,Stockholm,Middle Eastern Restaurant,59.33258,18.06683,Reggev Hummus,59.308876,18.081884
1105,Stockholm,Movie Theater,59.33258,18.06683,Victoria,59.312845,18.074287
1106,Stockholm,Park,59.33258,18.06683,Ivar Los park,59.320608,18.061239
1107,Stockholm,Park,59.33258,18.06683,Humlegården,59.33885856970707,18.07138665949116
1108,Stockholm,Park,59.33258,18.06683,Vasaparken,59.34013,18.042776
1109,Stockholm,Park,59.33258,18.06683,Skinnarviksparken,59.3197859068045,18.048343303372558
1110,Stockholm,Park,59.33258,18.06683,Djurgården,59.33052890687453,18.09344931081637
1111,Stockholm,Park,59.33258,18.06683,Hagaparken,59.360510780804866,18.036684791273604
1112,Stockholm,Park,59.33258,18.06683,Stadshusparken,59.326890922701764,18.054609762838343
1113,Stockholm,Park,59.33258,18.06683,Anders Franzéns park,59.31147288824373,18.104834477868874
1114,Stockholm,Park,59.33258,18.06683,Kungliga Djurgården,59.32666595408762,18.125123977661133
1115,Stockholm,Park,59.33258,18.06683,Aspuddsparken,59.30786380138638,17.994862513287824
1116,Stockholm,Park,59.33258,18.06683,Djurgårdsbrunn,59.32990456401749,18.132221187037036
1117,Stockholm,Park,59.33258,18.06683,Nyckelviken,59.32302291167995,18.189183386538733
1118,Stockholm,Park,59.33258,18.06683,Marabouparken,59.36437120677294,17.95697047522886
1119,Stockholm,Park,59.33258,18.06683,Hågelbyparken,59.22089787973441,17.830676298217817
1120,Stockholm,Pizza Place,59.33258,18.06683,Meno Male Östermalm,59.33800242076022,18.081296682357788
1121,Stockholm,Pizza Place,59.33258,18.06683,800 grader,59.342145,18.040774
1122,Stockholm,Pizza Place,59.33258,18.06683,450 Gradi,59.34293180478113,18.156527280807495
1123,Stockholm,Pizza Place,59.33258,18.06683,Delibrukets Flatbread,59.364963572852645,17.968791884887032
1124,Stockholm,Pizza Place,59.33258,18.06683,Tomatis,59.28436162805853,18.089316487312317
1125,Stockholm,Pub,59.33258,18.06683,Akkurat,59.319809,18.06883
1126,Stockholm,Pub,59.33258,18.06683,Oxsvansen,59.33467547005233,18.06602669156467
1127,Stockholm,Restaurant,59.33258,18.06683,Mälarpaviljongen,59.32728692193347,18.034185906691427
1128,Stockholm,Restaurant,59.33258,18.06683,Docklands,59.31595701338465,18.124186797938346
1129,Stockholm,Restaurant,59.33258,18.06683,Babajan,59.308492,18.089663
1130,Stockholm,Restaurant,59.33258,18.06683,Enskede Värdshus,59.28843926740941,18.061140660318596
1131,Stockholm,Spa,59.33258,18.06683,Yasuragi Hasseludden,59.34572375611508,18.24057460802855
1132,Stockholm,Steakhouse,59.33258,18.06683,AG Restaurang & Bar,59.33519752313698,18.034913650432504
1133,Stockholm,Tapas Restaurant,59.33258,18.06683,Racamaca,59.316817,18.064059
1134,Stockholm,Thai Restaurant,59.33258,18.06683,Pat’s Place,59.315553,18.089646
1135,Stockholm,Wine Bar,59.33258,18.06683,Savant Bar,59.34053,18.063525
1136,Stockholm,Wine Bar,59.33258,18.06683,Folii,59.31409866418408,18.090154179727616
1137,Naples,Bar,40.84016,14.25222,OAK Wine and Craft Beer,40.846974,14.25038
1138,Naples,Brewery,40.84016,14.25222,Tallioo!,40.82917,14.33494
1139,Naples,Burger Joint,40.84016,14.25222,"Hamburgeria - Beer Shop Take Away ""Da Gigione""",40.9047966003418,14.394874572753906
1140,Naples,Burger Joint,40.84016,14.25222,Black Burger,40.94454190419993,14.270190731969336
1141,Naples,Burger Joint,40.84016,14.25222,da gigione,40.91235108794295,14.39250029911039
1142,Naples,Burger Joint,40.84016,14.25222,Lelena Burger & Co.,40.97301469888852,14.205804368440969
1143,Naples,Burger Joint,40.84016,14.25222,Bob & Clare,40.8344373201586,14.098567909564641
1144,Naples,Café,40.84016,14.25222,Caffè Salvo,40.84453185235271,14.230490610967331
1145,Naples,Café,40.84016,14.25222,Chalet Ciro,40.82621,14.21977
1146,Naples,Café,40.84016,14.25222,Bar Giulia,40.86960866773488,14.388814624379142
1147,Naples,Café,40.84016,14.25222,Bar La Conchiglia,40.814833632536846,14.335498687567384
1148,Naples,Café,40.84016,14.25222,Monkey,40.81822205250669,14.071179428529994
1149,Naples,Café,40.84016,14.25222,Bar Gabriele,40.96099161428335,14.194278062479931
1150,Naples,Café,40.84016,14.25222,Caffè del Professore,40.785824495331426,14.364180517827238
1151,Naples,Café,40.84016,14.25222,Ammot Cafe,40.90256489902893,14.031102576638501
1152,Naples,Café,40.84016,14.25222,Village Caffe',40.84017866463708,14.36916867042895
1153,Naples,Café,40.84016,14.25222,vittoria black and white,40.84523936779405,14.304147361499686
1154,Naples,Café,40.84016,14.25222,Palazzo Vialdo,40.761413,14.428297
1155,Naples,Café,40.84016,14.25222,Gran Caffè Elite,40.9174119328118,14.199540861508614
1156,Naples,Café,40.84016,14.25222,Le Maistè,40.916481169692744,14.213952487504988
1157,Naples,Café,40.84016,14.25222,Caffè Vesuvio,40.808683674145165,14.354219677315339
1158,Naples,Café,40.84016,14.25222,Gran Caffè Moscato,40.90397012068619,14.264233690626396
1159,Naples,Café,40.84016,14.25222,Yogi Drink,40.83909435778762,14.342040991872809
1160,Naples,Café,40.84016,14.25222,Cafe Ercolano,40.8060302734375,14.349343299865723
